time_s,desired_vx,actual_vx,vx_error,desired_vy,actual_vy,vy_error,desired_yaw_rate,actual_yaw_rate,yaw_rate_error,urma_command_x,urma_command_y,urma_command_yaw,x_position_error_m,y_position_error_m,yaw_error_rad
0.22,0.5,0.5441407209803941,-0.04414072098039412,0.0,-0.059582290117382926,0.059582290117382926,0.0,-0.06229236286007171,0.06229236286007171,0.4932385981082916,0.02917022630572319,0.028428351506590843,0.03785064607305495,0.008822467173762777,0.00041631777722695297
0.24,0.5,0.5548178269817667,-0.05481782698176674,0.0,-0.0660624554953076,0.0660624554953076,0.0,-0.06477782126199146,0.06477782126199146,0.4827147126197815,0.030673392117023468,0.031187813729047775,0.03675428953341961,0.01014371628366893,0.001711874202466782
0.26,0.5,0.545951079755361,-0.045951079755360946,0.0,-0.07529405756781313,0.07529405756781313,0.0,-0.07334861322560267,0.07334861322560267,0.47726649045944214,0.03404559940099716,0.03256009891629219,0.03583526793831239,0.011649597435025192,0.0031788464669788353
0.28,0.5,0.49614867016644976,0.0038513298335502433,0.0,-0.07315030293435572,0.07315030293435572,0.0,-0.08682737799880229,0.08682737799880229,0.48160800337791443,0.03881198912858963,0.03699219226837158,0.0359122945349834,0.013112603493712308,0.004915394026954881
0.3,0.5,0.5050315352343377,-0.005031535234337747,0.0,-0.07267853358982257,0.07267853358982257,0.0,-0.04872679435569391,0.04872679435569391,0.5065168738365173,0.03788641095161438,0.04390522837638855,0.03581166383029666,0.014566174165508759,0.005889929914068759
0.32,0.5,0.5227988865503934,-0.022798886550393416,0.0,-0.07017031442609761,0.07017031442609761,0.0,-0.009140674077164273,0.009140674077164273,0.5020654201507568,0.037795886397361755,0.024952389299869537,0.0353556860992888,0.015969580454030713,0.006072743395612045
0.34,0.5,0.541434286168254,-0.04143428616825395,0.0,-0.06438929881947253,0.06438929881947253,0.0,0.015833246892464178,-0.015833246892464178,0.49313610792160034,0.036682114005088806,0.005177611485123634,0.03452700037592374,0.017257366430420164,0.005756078457762761
0.36,0.5,0.5653548360372009,-0.06535483603720094,0.0,-0.06031851822568365,0.06031851822568365,0.0,0.005992570521634658,-0.005992570521634658,0.4837355613708496,0.03392038494348526,-0.007341016083955765,0.03321990365517974,0.01846373679493384,0.005636227047330068
0.38,0.5,0.5504660757184545,-0.05046607571845452,0.0,-0.055882569683193335,0.055882569683193335,0.0,-0.06056792133334178,0.06056792133334178,0.4716445803642273,0.032005634158849716,-0.0024326625280082226,0.032210582140810656,0.019581388188597705,0.006847585473996904
0.4,0.5,0.5409643388173977,-0.040964338817397694,0.0,-0.02685803958077363,0.02685803958077363,0.0,-0.06218913174147979,0.06218913174147979,0.47898802161216736,0.02989942394196987,0.030968720093369484,0.031391295364462724,0.020118548980213178,0.0080913681088265
0.42,0.5,0.5354758246999098,-0.03547582469990984,0.0,0.0013439090282915019,-0.0013439090282915019,0.0,-0.04723910359944919,0.04723910359944919,0.48365694284439087,0.015440874733030796,0.0319037027657032,0.030681778870464527,0.020091670799647347,0.009036150180815484
0.44,0.5,0.5350564907336567,-0.03505649073365669,0.0,0.018193579724726218,-0.018193579724726218,0.0,-0.002256152375758748,0.002256152375758748,0.4863302409648895,0.001337212510406971,0.024523166939616203,0.029980649055791397,0.019727799205152823,0.009081273228330659
0.46,0.5,0.5369481746342207,-0.03694817463422073,0.0,0.02727222996025161,-0.02727222996025161,0.0,0.02819046569495763,-0.02819046569495763,0.4864698350429535,-0.007124010007828474,0.0020362036302685738,0.029241685563106995,0.01918235460594779,0.008517463914431506
0.48,0.5,0.5349269216923761,-0.0349269216923761,0.0,0.03255718188193983,-0.03255718188193983,0.0,0.03926107068329026,-0.03926107068329026,0.48545005917549133,-0.011717879213392735,-0.013243486173450947,0.028543147129259483,0.018531210968308995,0.0077322425007657
0.5,0.5,0.5287004313203628,-0.028700431320362818,0.0,0.035069247739144646,-0.035069247739144646,0.0,0.03235000032821517,-0.03235000032821517,0.4863908290863037,-0.014425469562411308,-0.018857309594750404,0.02796913850285221,0.0178298260135261,0.007085242494201397
0.52,0.5,0.4830704948822067,0.016929505117793286,0.0,0.028319930093119387,-0.028319930093119387,0.0,0.04217990548795575,-0.04217990548795575,0.4894466996192932,-0.015751641243696213,-0.015466475859284401,0.028307728605208082,0.01726342741166371,0.006241644384442282
0.54,0.5,0.4558790241274716,0.04412097587252839,0.0,0.0015393956142985012,-0.0015393956142985012,0.0,0.06009400568804905,-0.06009400568804905,0.5122955441474915,-0.012433622032403946,-0.02046578750014305,0.02919014812265866,0.01723263949937774,0.005039764270681301
0.56,0.5,0.42709914151506384,0.07290085848493616,0.0,-0.018992779877735226,0.018992779877735226,0.0,0.042933891101136594,-0.042933891101136594,0.5259795188903809,0.0009535663994029164,-0.02954302728176117,0.030648165292357393,0.017612495096932447,0.004181086448658569
0.58,0.5,0.43810719636588524,0.06189280363411476,0.0,-0.02486137109944656,0.02486137109944656,0.0,0.028333086368065388,-0.028333086368065388,0.5405152440071106,0.011257639154791832,-0.021048838272690773,0.03188602136503971,0.01810972251892138,0.0036144247212972613
0.6,0.5,0.4589662570605014,0.041033742939498574,0.0,-0.027164721078347068,0.027164721078347068,0.0,0.014141882067590917,-0.014141882067590917,0.53513503074646,0.01424165815114975,-0.013805100694298744,0.03270669622382971,0.01865301694048832,0.003331587079945443
0.62,0.5,0.4828624949084924,0.017137505091507577,0.0,-0.027973188391204648,0.027973188391204648,0.0,0.003036022200063931,-0.003036022200063931,0.5247875452041626,0.015447663143277168,-0.0067377821542322636,0.03304944632565987,0.019212480708312413,0.0032708666359441644
0.64,0.5,0.4795357492175593,0.020464250782440685,0.0,-0.021035318579120697,0.021035318579120697,0.0,-0.03357236971063262,0.03357236971063262,0.5128737092018127,0.01590784266591072,-0.0011909244349226356,0.03345873134130867,0.019633187079894827,0.003942314030156817
0.66,0.5,0.48458857894640445,0.015411421053595553,0.0,-0.004958663091240701,0.004958663091240701,0.0,-0.02956572042303121,0.02956572042303121,0.5145779848098755,0.012480978854000568,0.017180414870381355,0.03376695976238059,0.01973236034171964,0.0045336284386174415
0.68,0.5,0.48579450553717046,0.014205494462829538,0.0,0.019099625917050393,-0.019099625917050393,0.0,-0.0148014094500807,0.0148014094500807,0.5120823979377747,0.004452567547559738,0.015236223116517067,0.03405106965163718,0.019350367823378633,0.0048296566276190556
0.7000000000000001,0.5,0.47232785338297384,0.02767214661702616,0.0,0.04968385418279408,-0.04968385418279408,0.0,-0.020707709902418006,0.020707709902418006,0.5115078687667847,-0.0076147764921188354,0.007883669808506966,0.03460451258397773,0.01835669073972275,0.005243810825667415
0.72,0.5,0.4740751730892171,0.025924826910782905,0.0,0.055769878931007516,-0.055769878931007516,0.0,0.002807897261481367,-0.002807897261481367,0.5182965397834778,-0.0230062585324049,0.010878236033022404,0.035123009122193405,0.0172412931611026,0.005187652880437788
0.74,0.5,0.4902200186207294,0.009779981379270608,0.0,0.05222899612203937,-0.05222899612203937,0.0,0.02101957391793214,-0.02101957391793214,0.5174747109413147,-0.02616081014275551,-0.0008851833990775049,0.035318608749778824,0.016196713238661814,0.004767261402079145
0.76,0.5,0.4995430571042421,0.0004569428957578725,0.0,0.053001660477704354,-0.053001660477704354,0.0,0.030053501365353584,-0.030053501365353584,0.5094218254089355,-0.024494826793670654,-0.010033060796558857,0.03532774760769397,0.015136680029107726,0.004166191374772073
0.78,0.5,0.5000608499907752,-6.084999077515807e-05,0.0,0.05540819650877493,-0.05540819650877493,0.0,0.022977628839918624,-0.022977628839918624,0.5047612190246582,-0.02498716302216053,-0.014610132202506065,0.03532653060787849,0.014028516098932228,0.003706638797973701
0.8,0.5,0.4734238763204199,0.02657612367958012,0.0,0.05131622585241682,-0.05131622585241682,0.0,0.030244587025438634,-0.030244587025438634,0.5045022368431091,-0.026301246136426926,-0.011118151247501373,0.03585805308147011,0.013002191581883892,0.0031017470574649284
0.8200000000000001,0.5,0.4388249492606564,0.061175050739343595,0.0,0.029902213783351485,-0.029902213783351485,0.0,0.041343147832588925,-0.041343147832588925,0.5178738832473755,-0.02435789257287979,-0.014812118373811245,0.03708155409625696,0.012404147306216862,0.00227488410081315
0.84,0.5,0.4224040061861862,0.07759599381381382,0.0,0.0009878122445849476,-0.0009878122445849476,0.0,0.06058006856130047,-0.06058006856130047,0.5352956652641296,-0.013710692524909973,-0.02044408582150936,0.03863347397253325,0.012384391061325163,0.0010632827295871405
0.86,0.5,0.4142630406526186,0.0857369593473814,0.0,-0.014669801622348195,0.014669801622348195,0.0,0.039401866782445324,-0.039401866782445324,0.54366135597229,0.0007445330847986042,-0.0301837045699358,0.040348213159480895,0.012677787093772127,0.00027524539393823406
0.88,0.5,0.4331633841034216,0.06683661589657841,0.0,-0.018662779432507826,0.018662779432507826,0.0,0.015300926525598505,-0.015300926525598505,0.547903299331665,0.008602679707109928,-0.019673408940434456,0.04168494547741247,0.013051042682422282,-3.077313657373604e-05
0.9,0.5,0.4575501047417644,0.042449895258235615,0.0,-0.019776452966878293,0.019776452966878293,0.0,0.0018447934985938554,-0.0018447934985938554,0.5385867953300476,0.010636493563652039,-0.0076535409316420555,0.04253394338257721,0.013446571741759849,-6.766900654561315e-05
0.92,0.5,0.48424651204650404,0.01575348795349596,0.0,-0.017484422005974776,0.017484422005974776,0.0,-0.007828609154140416,0.007828609154140416,0.5264783501625061,0.011232883669435978,-0.000929163652472198,0.04284901314164713,0.013796260181879344,8.890317653719518e-05
0.9400000000000001,0.5,0.495948157122598,0.004051842877402012,0.0,-0.010657744494402724,0.010657744494402724,0.0,-0.02610518321719571,0.02610518321719571,0.5131616592407227,0.010121837258338928,0.003923194948583841,0.0429300499991952,0.014009415071767398,0.0006110068408811094
0.96,0.5,0.4975829252181433,0.0024170747818567095,0.0,0.004983189710456374,-0.004983189710456374,0.0,-0.026441256940479205,0.026441256940479205,0.507318913936615,0.0067298137582838535,0.01311369240283966,0.042978391494832346,0.013909751277558271,0.0011398319796906936
0.98,0.5,0.49647203284282776,0.0035279671571722404,0.0,0.02717234547122311,-0.02717234547122311,0.0,-0.019438073125968996,0.019438073125968996,0.5065063834190369,-0.0011006194399669766,0.013334612362086773,0.043048950837975775,0.013366304368133809,0.0015285934422100736
1.0,0.5,0.47258930150032724,0.02741069849967276,0.0,0.0506673186328511,-0.0506673186328511,0.0,-0.003498160826250901,0.003498160826250901,0.5070688724517822,-0.012249542400240898,0.009871895425021648,0.04359716480796916,0.012352957995476787,0.0015985566587350918
1.02,0.5,0.48607085337950046,0.013929146620499544,0.0,0.053380107227225415,-0.053380107227225415,0.0,0.019647649646874744,-0.019647649646874744,0.5190650820732117,-0.024098364636301994,0.001908936072140932,0.04387574774037917,0.01128535585093228,0.001205603665797597
1.04,0.5,0.502907130937089,-0.002907130937089053,0.0,0.048669380685241175,-0.048669380685241175,0.0,0.028898832897052647,-0.028898832897052647,0.5123521685600281,-0.025561517104506493,-0.009703264571726322,0.043817605121637404,0.010311968237227456,0.0006276270078565439
1.06,0.5,0.5101300094699655,-0.01013000946996545,0.0,0.05016290776149612,-0.05016290776149612,0.0,0.031157633785389764,-0.031157633785389764,0.5039281845092773,-0.02330349199473858,-0.014386653900146484,0.04361500493223808,0.009308710081997533,4.474332148748689e-06
1.08,0.5,0.5089517412673259,-0.008951741267325897,0.0,0.0533595554087545,-0.0533595554087545,0.0,0.020910503620202883,-0.020910503620202883,0.5002965331077576,-0.024150582030415535,-0.015578369610011578,0.04343597010689154,0.008241518973822443,-0.00041373574025530896
1.1,0.5,0.4998022172320711,0.00019778276792892235,0.0,0.05325274350749403,-0.05325274350749403,0.0,0.014203116438053465,-0.014203116438053465,0.5008677244186401,-0.02585562691092491,-0.010496625676751137,0.04343992576225009,0.007176464103672562,-0.0006977980690163782
1.12,0.5,0.447757511140511,0.05224248885948901,0.0,0.02833611166870159,-0.02833611166870159,0.0,0.021261894704479513,-0.021261894704479513,0.5054428577423096,-0.02590872347354889,-0.007171337958425283,0.04448477553943986,0.00660974187029853,-0.0011230359631059685
1.1400000000000001,0.5,0.43513676341342833,0.06486323658657167,0.0,-0.001997895199175064,0.001997895199175064,0.0,0.05079757259642604,-0.05079757259642604,0.5315697193145752,-0.01350708119571209,-0.010743251070380211,0.045782040271171276,0.006649699774282031,-0.0021389874150344896
1.16,0.5,0.4193364788826805,0.0806635211173195,0.0,-0.028202416831592754,0.028202416831592754,0.0,0.04537141131188764,-0.04537141131188764,0.5380098223686218,0.001663917675614357,-0.025612685829401016,0.047395310693517656,0.0072137481109138864,-0.0030464156412722426
1.18,0.5,0.4351526987194434,0.0648473012805566,0.0,-0.03652527882013565,0.03652527882013565,0.0,0.023469585642155684,-0.023469585642155684,0.5460712909698486,0.014822582714259624,-0.02299034595489502,0.0486922567191288,0.0079442536873166,-0.003515807354115356
1.2,0.5,0.4591237595967174,0.04087624040328258,0.0,-0.03921263151487766,0.03921263151487766,0.0,0.010259913456108572,-0.010259913456108572,0.5382928848266602,0.01905706524848938,-0.012086373753845692,0.04950978152719443,0.008728506317614152,-0.0037210056232375274
1.22,0.5,0.4850649901789262,0.01493500982107382,0.0,-0.0382257235239791,0.0382257235239791,0.0,0.000928526908144055,-0.000928526908144055,0.5263891220092773,0.020479166880249977,-0.005502057261765003,0.04980848172361596,0.009493020788093734,-0.0037395761614004083
1.24,0.5,0.5107805144207318,-0.010780514420731802,0.0,-0.03515593699697192,0.03515593699697192,0.0,-0.010755798284653745,0.010755798284653745,0.5134483575820923,0.020062165334820747,-0.0008382211090065539,0.0495928714352013,0.010196139528033173,-0.0035244601957073332
1.26,0.5,0.5026828002469277,-0.0026828002469276857,0.0,-0.019351729241568544,0.019351729241568544,0.0,-0.034778190640748254,0.034778190640748254,0.5005690455436707,0.01859758235514164,0.005025452934205532,0.04953921543026274,0.010583174112864543,-0.002828896382892368
1.28,0.5,0.5032202581078767,-0.003220258107876739,0.0,0.0042817171031223795,-0.0042817171031223795,0.0,-0.02263142795972513,0.02263142795972513,0.5046125054359436,0.01073418278247118,0.017106205224990845,0.049474810268105185,0.010497539770802096,-0.0023762678236978656
1.3,0.5,0.49145617929533963,0.008543820704660365,0.0,0.035082148902454195,-0.035082148902454195,0.0,-0.02670568854644583,0.02670568854644583,0.5043373703956604,-0.001091104350052774,0.01107808668166399,0.049645686682198376,0.009795896792753013,-0.0018421540527689489
1.32,0.5,0.4933715860382836,0.006628413961716373,0.0,0.04250323247957452,-0.04250323247957452,0.0,0.000754723417033502,-0.000754723417033502,0.5102365016937256,-0.016561485826969147,0.013168628327548504,0.04977825496143273,0.008945832143161522,-0.001857248521109619
1.34,0.5,0.507588382749591,-0.0075883827495909495,0.0,0.040442290413428394,-0.040442290413428394,0.0,0.020033543166133917,-0.020033543166133917,0.5092920660972595,-0.020357033237814903,-0.000563086592592299,0.049626487306440925,0.008136986334892954,-0.0022579193844322974
1.36,0.5,0.5113797709731375,-0.01137977097313747,0.0,0.03922520776334356,-0.03922520776334356,0.0,0.023753662473261754,-0.023753662473261754,0.5021684765815735,-0.019407447427511215,-0.010242563672363758,0.04939889188697821,0.007352482179626083,-0.0027329926338975326
1.3800000000000001,0.5,0.5125709093923384,-0.012570909392338403,0.0,0.043438717236853885,-0.043438717236853885,0.0,0.02567726601065651,-0.02567726601065651,0.500249981880188,-0.018877357244491577,-0.012150130234658718,0.049147473699131417,0.006483707834889005,-0.0032465379541106627
1.4000000000000001,0.5,0.4885756853902075,0.011424314609792485,0.0,0.0428686845891086,-0.0428686845891086,0.0,0.0394210560217425,-0.0394210560217425,0.49962928891181946,-0.021070988848805428,-0.01316328626126051,0.04937595999132727,0.005626334143106833,-0.004034959074545512
1.42,0.5,0.44981811993569004,0.05018188006430996,0.0,0.019330401134612395,-0.019330401134612395,0.0,0.031077795869891015,-0.031077795869891015,0.5116497278213501,-0.020871708169579506,-0.020114023238420486,0.050379597592613456,0.005239726120414585,-0.004656514991943333
1.44,0.5,0.4254279354705418,0.07457206452945819,0.0,-0.010256020105749934,0.010256020105749934,0.0,0.04082034243352338,-0.04082034243352338,0.5311288833618164,-0.009141228161752224,-0.016004549339413643,0.05187103888320266,0.0054448465225295836,-0.0054729218406138
1.46,0.5,0.40814428063751235,0.09185571936248765,0.0,-0.03173111917940926,0.03173111917940926,0.0,0.014037845401440933,-0.014037845401440933,0.5434731245040894,0.0056724948808550835,-0.02095746248960495,0.05370815327045242,0.006079468906117769,-0.005753678748642619
1.48,0.5,0.42673161993408004,0.07326838006591996,0.0,-0.03680901148371256,0.03680901148371256,0.0,0.006532255264015365,-0.006532255264015365,0.5522986650466919,0.01647350564599037,-0.007594290655106306,0.055173520871770854,0.00681564913579202,-0.005884323853922927
1.5,0.5,0.4504017598426999,0.04959824015730008,0.0,-0.039555758212306245,0.039555758212306245,0.0,0.008323256810358084,-0.008323256810358084,0.5431515574455261,0.019086070358753204,-0.0038545599672943354,0.05616548567491686,0.007606764300038145,-0.006050788990130089
1.52,0.5,0.47616413609984337,0.02383586390015663,0.0,-0.03886625282483197,0.03886625282483197,0.0,0.006253537652801839,-0.006253537652801839,0.5314157009124756,0.020538555458188057,-0.004766707308590412,0.056642202952919996,0.008384089356534783,-0.006175859743186125
1.54,0.5,0.5025629319115235,-0.0025629319115234583,0.0,-0.03468731463330462,0.03468731463330462,0.0,-0.005148874833450432,0.005148874833450432,0.5185821652412415,0.020271534100174904,-0.0037443547043949366,0.056590944314689584,0.009077835649200876,-0.0060728822465171165
1.56,0.5,0.4988829040122094,0.001117095987790584,0.0,-0.020568725443128388,0.020568725443128388,0.0,-0.02948207544260002,0.02948207544260002,0.5053776502609253,0.018251441419124603,0.001967149320989847,0.05661328623444539,0.009489210158063444,-0.005483240737665116
1.58,0.5,0.49636711454240817,0.003632885457591828,0.0,0.005917319114415144,-0.005917319114415144,0.0,-0.033197478144457004,0.033197478144457004,0.5072199106216431,0.011233283206820488,0.014192714355885983,0.05668594394359727,0.00937086377577514,-0.004819291174775976
1.6,0.5,0.48055382646899353,0.019446173531006472,0.0,0.03696572858748898,-0.03696572858748898,0.0,-0.032368445680899985,0.032368445680899985,0.5084850192070007,-0.002021573018282652,0.016116809099912643,0.05707486741421741,0.008631549204025361,-0.004171922261157976
1.62,0.5,0.48357327249351817,0.01642672750648183,0.0,0.04522448339957832,-0.04522448339957832,0.0,-0.005638005040028134,0.005638005040028134,0.5164305567741394,-0.01761970855295658,0.01576703041791916,0.05740340196434701,0.007727059536033795,-0.004059162160357414
1.6400000000000001,0.5,0.49954601844716584,0.00045398155283415953,0.0,0.044174793841509075,-0.044174793841509075,0.0,0.01343459588809138,-0.01343459588809138,0.5149537324905396,-0.021839536726474762,0.002413086360320449,0.057412481595403686,0.006843563659203614,-0.004327854078119241
1.6600000000000001,0.5,0.5080363885744276,-0.008036388574427566,0.0,0.04509437209903083,-0.04509437209903083,0.0,0.01908474631045392,-0.01908474631045392,0.5069682598114014,-0.02140304073691368,-0.007150082848966122,0.05725175382391512,0.005941676217222997,-0.004709549004328319
1.68,0.5,0.509594467410996,-0.00959446741099601,0.0,0.04987686669931188,-0.04987686669931188,0.0,0.011985553370003402,-0.011985553370003402,0.5027070045471191,-0.021953018382191658,-0.010013327933847904,0.05705986447569522,0.00494413888323676,-0.004949260071728388
1.7,0.5,0.5060586783803757,-0.006058678380375659,0.0,0.05209604993270392,-0.05209604993270392,0.0,0.003987715031781235,-0.003987715031781235,0.5019087791442871,-0.02444401942193508,-0.006487702485173941,0.056938690908087675,0.003902217884582681,-0.005029014372364012
1.72,0.5,0.46587577470979247,0.03412422529020753,0.0,0.039056851473316,-0.039056851473316,0.0,0.029049894095750872,-0.029049894095750872,0.503664493560791,-0.02565780282020569,-0.0024967589415609837,0.05762117541389178,0.003121080855116361,-0.005610012254279029
1.74,0.5,0.43771698639506257,0.06228301360493743,0.0,0.014502863588994577,-0.014502863588994577,0.0,0.03864015243088967,-0.03864015243088967,0.5238242149353027,-0.019216317683458328,-0.015085947699844837,0.05886683568599049,0.0028310235833364696,-0.006382815302896823
1.76,0.5,0.4219365146816342,0.07806348531836582,0.0,-0.01263969854260825,0.01263969854260825,0.0,0.04496231745065365,-0.04496231745065365,0.5380281805992126,-0.006968329194933176,-0.019958358258008957,0.06042810539235777,0.0030838175541886346,-0.007282061651909896
1.78,0.5,0.43267434987955145,0.06732565012044855,0.0,-0.022562123056862792,0.022562123056862792,0.0,0.02275538353831781,-0.02275538353831781,0.5460745692253113,0.006628231145441532,-0.02320936508476734,0.06177461839476672,0.0035350600153258903,-0.007737169322676252
1.8,0.5,0.4545259027868512,0.04547409721314882,0.0,-0.025837831339902143,0.025837831339902143,0.0,0.007990513808166481,-0.007990513808166481,0.5408402681350708,0.011634567752480507,-0.012151408940553665,0.06268410033902971,0.004051816642123934,-0.007896979598839582
1.82,0.5,0.4783410766934768,0.021658923306523192,0.0,-0.026767164205218633,0.026767164205218633,0.0,0.0014490728012589707,-0.0014490728012589707,0.5300054550170898,0.013324097730219364,-0.004784954711794853,0.06311727880516016,0.004587159926228306,-0.007925961054864763
1.84,0.5,0.503499220022917,-0.0034992200229170267,0.0,-0.024695370513521525,0.024695370513521525,0.0,-0.008516779387173212,0.008516779387173212,0.5181412100791931,0.013842298649251461,-0.0015171323902904987,0.0630472944047018,0.005081067336498737,-0.007755625467121299
1.86,0.5,0.5117370208003458,-0.011737020800345777,0.0,-0.017373264446207678,0.017373264446207678,0.0,-0.02848328224063068,0.02848328224063068,0.5055551528930664,0.012855792418122292,0.0034828269854187965,0.0628125539886949,0.00542853262542289,-0.007185959822308685
1.8800000000000001,0.5,0.5069115430423492,-0.0069115430423492,0.0,0.003460401372635708,-0.003460401372635708,0.0,-0.031377974020726895,0.031377974020726895,0.5014127492904663,0.00922948494553566,0.013523045927286148,0.06267432312784793,0.005359324597970176,-0.006558400341894147
1.9000000000000001,0.5,0.49779416537133514,0.00220583462866486,0.0,0.0332834313503021,-0.0332834313503021,0.0,-0.02970423831022724,0.02970423831022724,0.5038116574287415,-0.0011942682322114706,0.015033147297799587,0.06271843982042125,0.004693655970964134,-0.005964315575689602
1.92,0.5,0.4840868331803099,0.015913166819690128,0.0,0.051905403186945295,-0.051905403186945295,0.0,0.008549348217073156,-0.008549348217073156,0.5083747506141663,-0.016172349452972412,0.014255688525736332,0.06303670315681509,0.0036555479072252284,-0.0061353025400310655
1.94,0.5,0.5002067975103547,-0.00020679751035468374,0.0,0.05407114414184601,-0.05407114414184601,0.0,0.023742301817197872,-0.023742301817197872,0.5152602791786194,-0.02558714710175991,-0.004888204392045736,0.06303256720660799,0.0025741250243883082,-0.006610148576375023
1.96,0.5,0.513845610604372,-0.01384561060437195,0.0,0.05166348084885075,-0.05166348084885075,0.0,0.027759254970531746,-0.027759254970531746,0.5071998834609985,-0.02677815966308117,-0.01253216527402401,0.06275565499452052,0.0015408554074112931,-0.007165333675785658
1.98,0.5,0.5185655989135403,-0.01856559891354026,0.0,0.05357592271622572,-0.05357592271622572,0.0,0.017675767121213166,-0.017675767121213166,0.5003527402877808,-0.025677654892206192,-0.014596161432564259,0.06238434301624973,0.00046933695308677865,-0.007518849018209921
2.0,0.5,0.5177119064189666,-0.017711906418966583,0.0,0.056624708380156485,-0.056624708380156485,0.0,0.010687238336333334,-0.010687238336333334,0.49795565009117126,-0.02674102783203125,-0.009589768014848232,0.06203010488787042,-0.000663157214516351,-0.007732593784936587
2.02,0.5,0.47897657451695097,0.02102342548304903,0.0,0.048378583500923174,-0.048378583500923174,0.0,0.03298123094929538,-0.03298123094929538,0.49834707379341125,-0.028378669172525406,-0.00611687870696187,0.06245057339753146,-0.0016307288845348144,-0.008392218403922494
2.04,0.5,0.44377435228591433,0.05622564771408567,0.0,0.02552198364928633,-0.02552198364928633,0.0,0.026410036706634377,-0.026410036706634377,0.5177567601203918,-0.024352364242076874,-0.017329838126897812,0.06357508635181319,-0.002141168557520541,-0.008920419138055182
2.06,0.5,0.4370784651828728,0.0629215348171272,0.0,-0.005680802188596535,0.005680802188596535,0.0,0.06595229999243901,-0.06595229999243901,0.5354703664779663,-0.012975108809769154,-0.014097060076892376,0.06483351704815576,-0.0020275525137486107,-0.010239465137903962
2.08,0.5,0.42330683124988455,0.07669316875011545,0.0,-0.027192416045503726,0.027192416045503726,0.0,0.03844682136337549,-0.03844682136337549,0.5389441251754761,0.0026376459281891584,-0.03400009870529175,0.06636738042315804,-0.0014837041928385361,-0.011008401565171471
2.1,0.5,0.44275797181801857,0.05724202818198143,0.0,-0.03692124061699752,0.03692124061699752,0.0,0.02120872897495502,-0.02120872897495502,0.5459833145141602,0.01344783790409565,-0.02032425068318844,0.06751222098679766,-0.0007452793804985858,-0.011432576144670572
2.12,0.5,0.46780907070427585,0.03219092929572415,0.0,-0.03896030139273421,0.03896030139273421,0.0,0.00948395745750924,-0.00948395745750924,0.5363722443580627,0.01838609203696251,-0.011747621931135654,0.0681560395727121,3.39266473560984e-05,-0.011622255293820757
